Room,Pig#,Gender,Treatment,DNEG8,D4,D7,DNEG8_to_D4_ADG,D4_to_D7_ADG,DNEG8_to_D7_ADG
1,246,M,NONINFnm,6.5,11.8,,5.3,,
1,247,F,NONINFnm,6.5,9.0,,2.5,,
1,248,F,NONINFnm,5.0,8.0,,3.0,,
1,249,F,NONINFnm,6.3,9.5,,3.2,,
1,250,M,NONINFnm,5.2,8.2,,3.0,,
1,251,M,NONINFnm,7.3,9.5,10.2,2.2,0.7,2.9
1,252,M,NONINFnm,5.9,9.2,10.8,3.3,1.6,4.9
1,253,F,NONINFnm,6.3,10.1,12.6,3.8,2.5,6.3
1,254,M,NONINFnm,7.0,8.9,10.5,1.9,1.6,3.5
1,255,M,NONINFnm,8.7,13.1,15.4,4.4,2.3,6.7
1,256,F,NONINFnm,7.7,10.9,,3.2,,
1,257,M,NONINFnm,8.5,12.5,,4.0,,
1,258,M,NONINFnm,6.8,10.1,,3.3,,
1,259,M,NONINFnm,5.6,7.6,,2.0,,
1,260,F,NONINFnm,7.8,10.0,,2.2,,
1,261,F,NONINFnm,7.2,11.3,12.5,4.1,1.2,5.3
1,262,M,NONINFnm,5.7,7.8,9.2,2.1,1.4,3.5
1,263,F,NONINFnm,6.2,9.4,11.2,3.2,1.8,5.0
1,264,F,NONINFnm,5.7,9.2,10.5,3.5,1.3,4.8
1,265,M,NONINFnm,7.5,12.8,13.7,5.3,0.9,6.2
2,266,M,INFfeed,6.8,10.3,,3.5,,
2,267,F,INFfeed,6.1,7.7,,1.6,,
2,268,F,INFfeed,6.6,9.5,,2.9,,
2,269,F,INFfeed,6.2,8.8,,2.6,,
2,270,F,INFfeed,6.3,10.0,,3.7,,
2,271,M,INFfeed,6.6,9.5,10.7,2.9,1.2,4.1
2,272,F,INFfeed,7.5,12.0,13.5,4.5,1.5,6.0
2,273,M,INFfeed,7.1,8.8,9.8,1.7,1.0,2.7
2,274,M,INFfeed,7.8,10.4,11.3,2.6,0.9,3.5
2,275,F,INFfeed,7.5,9.9,11.3,2.4,1.4,3.8
2,276,M,INFfeed,6.1,8.3,,2.2,,
2,277,M,INFfeed,6.5,7.8,,1.3,,
2,278,F,INFfeed,5.6,8.5,,2.9,,
2,279,M,INFfeed,7.4,10.9,,3.5,,
2,280,M,INFfeed,5.5,8.6,,3.1,,
2,281,F,INFfeed,7.9,11.4,13.6,3.5,2.2,5.7
2,282,M,INFfeed,5.7,9.3,10.9,3.6,1.6,5.2
2,283,M,INFfeed,5.4,8.4,10.1,3.0,1.7,4.7
2,284,F,INFfeed,5.4,7.2,8.6,1.8,1.4,3.2
2,285,F,INFfeed,6.3,7.9,9.7,1.6,1.8,3.4
3,286,F,INFinject,8.0,12.0,,4.0,,
3,287,M,INFinject,4.8,6.3,,1.5,,
3,288,F,INFinject,6.4,7.6,,1.2,,
3,289,F,INFinject,6.5,11.0,,4.5,,
3,290,M,INFinject,7.5,10.7,,3.2,,
3,291,F,INFinject,6.3,9.2,10.8,2.9,1.6,4.5
3,292,M,INFinject,7.5,11.2,13.4,3.7,2.2,5.9
3,293,M,INFinject,8.4,10.3,11.7,1.9,1.4,3.3
3,294,F,INFinject,5.6,8.3,9.6,2.7,1.3,4.0
3,295,F,INFinject,6.2,9.5,10.2,3.3,0.7,4.0
3,296,F,INFinject,6.4,10.1,,3.7,,
3,297,F,INFinject,6.3,10.4,,4.1,,
3,298,M,INFinject,5.9,8.7,,2.8,,
3,299,F,INFinject,6.6,10.1,,3.5,,
3,300,F,INFinject,6.4,10.4,,4.0,,
3,301,F,INFinject,6.3,9.4,10.3,3.1,0.9,4.0
3,302,F,INFinject,6.5,12.1,12.2,5.6,0.1,5.7
3,303,M,INFinject,6.0,10.2,10.7,4.2,0.5,4.7
3,304,M,INFinject,6.0,10.6,12.7,4.6,2.1,6.7
3,305,M,INFinject,6.9,11.9,13.2,5.0,1.3,6.3
4,306,F,INFnm,6.3,9.8,,3.5,,
4,307,F,INFnm,5.4,6.8,,1.4,,
4,308,F,INFnm,6.3,8.3,,2.0,,
4,309,F,INFnm,7.3,9.8,,2.5,,
4,310,M,INFnm,5.8,9.2,,3.4,,
4,311,F,INFnm,7.8,10.4,11.9,2.6,1.5,4.1
4,312,M,INFnm,5.9,8.3,10.5,2.4,2.2,4.6
4,313,F,INFnm,6.0,7.2,8.2,1.2,1.0,2.2
4,314,F,INFnm,4.5,6.1,7.1,1.6,1.0,2.6
4,315,F,INFnm,5.8,8.1,9.9,2.3,1.8,4.1
4,316,M,INFnm,6.1,6.0,,-0.1,,
4,317,F,INFnm,6.6,8.6,,2.0,,
4,318,F,INFnm,6.7,10.0,,3.3,,
4,319,F,INFnm,5.5,8.0,,2.5,,
4,321,F,INFnm,6.8,7.4,9.4,0.6,2.0,2.6
4,322,F,INFnm,8.1,10.4,11.7,2.3,1.3,3.6
4,323,F,INFnm,8.3,10.5,11.6,2.2,1.1,3.3
4,324,F,INFnm,5.5,6.7,7.6,1.2,0.9,2.1
4,325,M,INFnm,5.0,6.1,6.9,1.1,0.8,1.9
