Sample,Pig,Sample type,Day,Treatment,All
X9P246R1D7,246,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P246R1Dm3,246,Fecal Swab,-3,NONINF_NoTRMT,
X9P247R1Dm3,247,Fecal Swab,-3,NONINF_NoTRMT,
X9P248R1Dm3,248,Fecal Swab,-3,NONINF_NoTRMT,
X9P249R1Dm3,249,Fecal Swab,-3,NONINF_NoTRMT,
X9P250R1D0,250,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P250R1D7,250,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P250R1Dm3,250,Fecal Swab,-3,NONINF_NoTRMT,
X9P251R1D7,251,Fecal,7,NONINF_NoTRMT,
X9P251R1Dm3,251,Fecal Swab,-3,NONINF_NoTRMT,
X9P252R1Dm3,252,Fecal Swab,-3,NONINF_NoTRMT,
X9P253R1D7,253,Fecal,7,NONINF_NoTRMT,
X9P253R1Dm3,253,Fecal Swab,-3,NONINF_NoTRMT,
X9P254R1Dm3,254,Fecal Swab,-3,NONINF_NoTRMT,
X9P255R1D0,255,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P255R1D7,255,Fecal,7,NONINF_NoTRMT,
X9P255R1D7_2,255,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P255R1Dm3,255,Fecal Swab,-3,NONINF_NoTRMT,
X9P256R1Dm3,256,Fecal Swab,-3,NONINF_NoTRMT,
X9P257R1D0,257,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P257R1D7,257,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P257R1Dm3,257,Fecal Swab,-3,NONINF_NoTRMT,
X9P258R1D0,258,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P258R1D7,258,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P258R1Dm3,258,Fecal Swab,-3,NONINF_NoTRMT,
X9P259R1D0,259,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P259R1D7,259,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P259R1Dm3,259,Fecal Swab,-3,NONINF_NoTRMT,
X9P260R1Dm3,260,Fecal Swab,-3,NONINF_NoTRMT,
X9P261R1D0,261,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P261R1D7,261,Fecal,7,NONINF_NoTRMT,
X9P261R1D7_2,261,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P261R1Dm3,261,Fecal Swab,-3,NONINF_NoTRMT,
X9P262R1D7,262,Fecal,7,NONINF_NoTRMT,
X9P262R1Dm3,262,Fecal Swab,-3,NONINF_NoTRMT,
X9P263R1D0,263,Fecal or Fecal swab,0,NONINF_NoTRMT,
